name,type,details,status,asn,rank
Level3/CenturyLink,transit,not signing + not filtering,unsafe,3356,1
Telia,transit,partially signing + filtering,partially safe,1299,2
Cogent,transit,not signing + filtering some peers only,partially safe,174,3
GTT,transit,not signing + filtering,partially safe,3257,4
NTT,transit,partially signing + filtering,partially safe,2914,5
Sparkle,transit,started: not signing + not filtering,unsafe,6762,6
Hurricane Electric,transit,partially signing + not filtering,unsafe,6939,7
TATA,transit,not signing + filtering peers only,partially safe,6453,8
PCCW,transit,partially signing + filtering peers only,partially safe,3491,9
Zayo,transit,not signing + not filtering,unsafe,6461,10
Vodafone,transit,not signing + not filtering,unsafe,1273,11
RETN,transit,not signing + not filtering,unsafe,9002,13
Orange,transit,started: partially signing + not filtering,unsafe,5511,14
Telstra,transit,partially signing + not filtering,unsafe,4637,15
Telefonica/Telxius,transit,partially signing + not filtering,unsafe,12956,16
SingTel,transit,not signing + not filtering,unsafe,7473,17
PJSC RosTelecom,transit,partially signing + not filtering,unsafe,12389,19
Deutsche Telekom,ISP,started: not signing + not filtering,unsafe,3320,20
Verizon,ISP,not signing + not filtering,unsafe,701,21
AT&T,ISP,not signing + filtering peers only,partially safe,7018,22
Comcast,ISP,not signing + not filtering,unsafe,7922,23
TransTelecom,transit,partially signing + not filtering,unsafe,20485,24
Algar Telecom,transit,not signing + not filtering,unsafe,16735,26
Liberty Global,transit,partially signing + not filtering,unsafe,6830,29
Globenet,transit,partially signing + not filtering,unsafe,52320,32
Sprint,transit,not signing + not filering,unsafe,1239,34
KPN,transit,signing + filtering,safe,286,36
Telefonica Vivo,transit,not signing + not filtering,unsafe,10429,39
Internexa,transit,not signing + not filtering,unsafe,262589,40
Angola Cables,transit,partially signing + not filtering,unsafe,37468,42
China Telecom,transit,partially signing + not filtering,unsafe,4809,43
Oi,ISP,not signing + not filtering,unsafe,7738,45
Telekom Hungary,ISP,partially signing + not filtering,unsafe,5483,59
Core-Backbone,transit,no routes announced + filtering,safe,33891,46
Vivo GVT,ISP,not signing + not filtering,unsafe,18881,54
Embratel,transit,not signing + not filtering,unsafe,4230,58
Eletronet,transit,not signing + not filtering,unsafe,267613,63
Windstream Communications,ISP,not signing + not filtering,unsafe,7029,64
TIM Brasil,ISP,not signing + not filtering,unsafe,26615,67
Swisscom,ISP,partially signing + not filtering,unsafe,3303,69
MOB Telecom,transit,partially signing + not filtering,unsafe,28598,74
Cox Communications,ISP,not signing + not filtering,unsafe,22773,77
Seabras,transit,not signing + not filtering,unsafe,13786,83
G8,transit,signing + filtering,safe,28329,85
TPG,transit,not signing + not filtering,unsafe,7545,87
Durand,transit,signing + not filtering,unsafe,22356,88
Bell Canada,ISP,not signing + not filtering,unsafe,577,90
SK Broadband,ISP,not signing + not filtering,unsafe,9318,95
Optimum,ISP,partially signing + not filtering,unsafe,6128,97
RCS&RDS,ISP,partially signing + not filtering,unsafe,8708,102
Commcorp,transit,signing + not filtering,unsafe,14840,122
Next Layer GmbH,transit,partially signing + filtering,partially safe,1764,126
TurkTelekom,ISP,signing + not filtering,unsafe,9121,127
M247,cloud,not signing + not filtering,unsafe,9009,133
A1 Telekom Austria,ISP,not signing + not filtering,unsafe,8447,135
Wave Broadband,ISP,not signing + not filtering,unsafe,11404,136
Init7 (Schweiz) AG,ISP,started: partially signing + not filtering,unsafe,13030,139
American Tower Brasil,transit,not signing + not filtering,unsafe,23106,154
Vogel,transit,not signing + not filtering,unsafe,25933,166
OpenX,transit,signing + filtering,safe,263444,173
TIM,ISP,not signing + not filtering,unsafe,3269,176
TELY,transit,not signing + not filtering,unsafe,53087,188
Rogers,ISP,not signing + not filtering,unsafe,812,198
British Telecommunications,ISP,not signing + not filtering,unsafe,2856,199
Sunrise Communications AG,ISP,partially signing + not filtering,unsafe,6730,203
Jaguar Network,ISP,partially signing + filtering,partially safe,30781,226
Forte Telecom,transit,not signing + not filtering,unsafe,263009,246
ITS Telecom,transit,signing + not filtering,unsafe,28186,255
Alta Rede,transit,signing + not filtering,unsafe,28260,259
Vodafone DE,ISP,not signing + not filtering,unsafe,3209,276
Acorus Networks,ISP,partially signing + filtering,partially safe,35280,277
Virgin Media UK,ISP,partially signing + not filtering,unsafe,5089,284
Ensite Telecom,transit,signing + filtering + default routes,partially safe,28263,287
Telenor,ISP,partially signing + filtering,partially safe,2119,288
Nianet A/S,ISP,partially signing + not filtering,unsafe,31027,302
Vivacom,ISP,signing + not filtering,unsafe,8866,304
Globe Telecom,ISP,partially signing + not filtering,unsafe,4775,305
HKBN,ISP,not signing + not filtering,unsafe,9269,308
ANEXIA Internetdienstleistungs GmbH,transit,partially signing + filtering,partially safe,47147,323
Biznet Networks,ISP,signing + filtering,safe,17451,324
Copel Telecom,transit,not signing + not filtering,unsafe,14868,333
Vocus Group NZ,ISP,partially signing + not filtering,unsafe,9790,370
ACONET,transit,started: partially signing + not filtering,unsafe,1853,384
Wirelink,transit,not signing + not filtering,unsafe,28368,391
SFR,ISP,partially signing + not filtering,unsafe,15557,394
RCN,ISP,partially signing + filtering,partially safe,6079,396
TASCOM,transit,signing + not filtering,unsafe,52871,415
Devoli,ISP,partially signing + filtering,partially safe,45177,422
Psychz Networks,cloud,not signing + not filtering,unsafe,40676,424
MNET,ISP,partially signing + filtering,partially safe,8767,440
Hutchison Drei Austria,ISP,not signing + not filtering,unsafe,25255,451
K2 Telecom,transit,partially signing + not filtering,unsafe,53181,453
NFOrce,cloud,partially signing + not filtering,unsafe,43350,459
SuddenLink,ISP,not signing + not filtering,unsafe,19108,470
Kyivstar,ISP,not signing + not filtering,unsafe,15895,477
Cogeco,ISP,not signing + not filtering,unsafe,7992,497
DNA Oyj,ISP,partially signing + not filtering,unnafe,16086,523
Elisa Finland,ISP,partially signing + not filtering,unsafe,719,577
Reliance Jio,ISP,not signing + not filtering,unsafe,55836,584
Spectrum,ISP,not signing + not filtering,unsafe,12271,607
Beltelecom,ISP,signing + not filtering,unsafe,6697,658
ViewQwest,ISP,partially signing + filtering,partially safe,18106,675
Videotron,ISP,not signing + not filtering,unsafe,5769,677
QuadraNet,cloud,not signing + not filtering,unsafe,8100,686
Brisanet,ISP,not signing + not filtering,unsafe,28126,710
Hetzner Online,cloud,partially signing + not filtering,unsafe,24940,717
eww ag,transit,not signing + not filtering,unsafe,21013,722
CDN77,cloud,partially signing + not filtering,unsafe,60068,725
ASAP Telecom,transit,not signing + not filtering,unsafe,264144,749
G-Core Labs,cloud,partially signing + not filtering,unsafe,199524,759
cyta,ISP,partially signing + filtering,partially safe,6866,763
Janet,ISP,not signing + not filtering,unsafe,786,781
Telenet,ISP,not signing + not filtering,unsafe,6848,804
NOS Portugal,ISP,signing + not filtering,unsafe,2860,805
Altibox,ISP,partially signing + not filtering,unsafe,29695,816
Obenetwork,ISP,signing + filtering,safe,197595,833
2degrees,ISP,not signing + not filtering,unsafe,23655,856
NetCologne,ISP,not signing + not filtering,unsafe,8422,873
Bredband2,ISP,partially signing + filtering,partially safe,29518,879
Shentel,ISP,not signing + not filtering,unsafe,4922,903
Proximus,ISP,partially signing + not filtering,unsafe,5432,911
FasterNET,ISP,not signing + not filtering,unsafe,28580,924
Turknet,ISP,signing + not filtering,unsafe,12735,954
Maxihost,cloud,not signing + not filtering,unsafe,262287,963
iiNet Limited,ISP,not signing + not filtering,unsafe,4739,975
Siminn,ISP,not signing + not filtering,unsafe,6677,982
Ziggo,ISP,partially signing + not filtering,unsafe,33915,1014
IBM Cloud,cloud,partially signing + not filtering,unsafe,36351,1042
UltraWave Telecom,ISP,signing + filtering,safe,262659,1049
Selectel Ltd,cloud,partially signing + not filtering,unsafe,49505,1081
Total Server Solutions,cloud,not signing + not filtering,unsafe,46562,1139
noris network AG,ISP,partially signing + filtering,partially safe,12337,1156
Cablenet Cyprus,ISP,partially signing + filtering,partially safe,35432,1215
xneelo,cloud,not signing + not filtering,unsafe,37153,1233
HotNet Internet Services,ISP,partially signing + not filtering,unsafe,12849,1257
Synapsecom Telecoms,cloud,partially signing + not filtering,unsafe,8280,1290
ColoCrossing,cloud,not signing + filtering,partially safe,36352,1365
Pakistan Telecom Company Limited,ISP,signing + not filtering,unsafe,45595,1433
A1 Belarus,ISP,not signing + not filtering,unsafe,42772,1496
NetCom BW,ISP,not signing + not filtering,unsafe,41998,1508
Continent 8 LLC,cloud,not signing + not filtering,unsafe,14537,1513
Selectel MSK,cloud,signing + not filtering,unsafe,50340,1517
SpaceNet,ISP,partially signing + filtering,partially safe,5539,1584
A3 Sverige,ISP,partially signing + not filtering,unsafe,45011,1644
Deutsche Glasfaser,ISP,not signing + not filtering,unsafe,60294,1681
Google,cloud,not signing + not filtering,unsafe,15169,1714
Vodafone Portugal,ISP,partially signing + not filtering,unsafe,12353,1725
TekSavvy,ISP,signing + not filtering,unsafe,5645,1727
SkyCable,ISP,signing + not filtering,unsafe,23944,1746
HostDime,cloud,partially signing + not filtering,unsafe,33182,1753
A2B Internet,ISP,partially signing + filtering,partially safe,51088,1755
Cloudflare,cloud,partially signing + filtering,partially safe,13335,1819
xs4all,cloud,partially signing + filtering,partially safe,3265,1935
