name,type,details,status,asn,rank
Level3/CenturyLink,transit,,unsafe,3356,1
Telia,transit,signed + filtering,safe,1299,2
Cogent,transit,filtering peers only,partially safe,174,3
GTT,transit,filtering peers only,partially safe,3257,4
NTT,transit,signed + filtering,safe,2914,5
Sparkle,transit,started,unsafe,6762,6
Hurricane Electric,transit,,unsafe,6939,7
TATA,transit,filtering peers only,partially safe,6453,8
PCCW,transit,filtering peers only,partially safe,3491,9
Zayo,transit,,unsafe,6461,10
Vodafone,transit,,unsafe,1273,11
RETN,transit,,unsafe,9002,13
Orange,transit,started,unsafe,5511,14
Telstra,transit,,unsafe,4637,15
Telefonica/Telxius,transit,,unsafe,12956,16
SingTel,transit,,unsafe,7473,17
PJSC RosTelecom,transit,,unsafe,12389,19
Deutsche Telekom,ISP,started,unsafe,3320,20
Verizon,ISP,,unsafe,701,21
AT&T,ISP,signed + filtering peers only,partially safe,7018,22
Comcast,ISP,,unsafe,7922,23
Bell Canada,ISP,,unsafe,577,90
Sprint,transit,,unsafe,1239,34
KPN,transit,signed + filtering,safe,286,36
Core-Backbone,transit,signed + filtering,safe,33891,46
Windstream Communications,ISP,,unsafe,7029,64
Swisscom,ISP,,unsafe,3303,69
RCS&RDS,ISP,,unsafe,8708,102
TurkTelekom,ISP,,unsafe,9121,127
M247,cloud,,unsafe,9009,133
Wave Broadband,ISP,,unsafe,11404,136
Init7 (Schweiz) AG,ISP,started,unsafe,13030,139
TIM,ISP,,unsafe,3269,176
Sunrise Communications AG,ISP,,unsafe,6730,203
Vodafone DE,ISP,,unsafe,3209,276
Virgin Media UK,ISP,,unsafe,5089,284
Telenor,ISP,signed + filtering,safe,2119,288
Globe Telecom,ISP,,unsafe,4775,305
RCN,ISP,signed + filtering,safe,6079,396
MNET,ISP,signed + filtering,safe,8767,440
Cogeco,ISP,,unsafe,7992,497
Spectrum,ISP,,unsafe,12271,607
Videotron,ISP,,unsafe,5769,677
2degrees,ISP,,unsafe,23655,856
Turknet,ISP,,unsafe,12735,954
HotNet Internet Services,ISP,,unsafe,12849,1257
NetCom BW,ISP,,unsafe,41998,1508
A3 Sverige,ISP,,unsafe,45011,1644
Google,cloud,,unsafe,15169,1714
TekSavvy,ISP,,unsafe,5645,1727
A2B Internet,ISP,signed + filtering,safe,51088,1755
Cloudflare,cloud,signed + filtering,safe,13335,1819
Microsoft,cloud,,unsafe,8075,2262
Aussie Broadband,ISP,started,unsafe,4764,2319
Free SAS,ISP,signed,unsafe,12322,3007
Amazon,cloud,signed,partially safe,16509,3444
Google,cloud,,unsafe,15169,1714
SkyCable,ISP,,unsafe,23944,1746
OVH,cloud,,unsafe,16276,3982
Atria Convergence,ISP,signed + filtering,safe,24309,4053
Aura Fiber,ISP,,unsafe,204274,6735
Gigabit DK,ISP,signed + filtering,safe,60876,7680
The Wikimedia Foundation,cloud,signed + filtering,safe,14907,8716
EE,ISP,,unsafe,12576,10206
Plusnet,ISP,,unsafe,6871,10237
TurkCell,ISP,,unsafe,16135,10254
Scaleway,cloud,signed + filtering,safe,12876,10343
Turksat,ISP,,unsafe,47524,10355
Globe Telecom,ISP,,unsafe,132199,10444
Coextro,ISP,,unsafe,36445,13475
Millenicom,ISP,,unsafe,34296
