name,type,details,status,asn,rank
Level3/CenturyLink,transit,,unsafe,3356,1
Telia,transit,signed + filtering,safe,1299,2
Cogent,transit,filtering peers only,partially safe,174,3
GTT,transit,filtering peers only,partially safe,3257,4
NTT,transit,signed + filtering,safe,2914,5
Sparkle,transit,started,unsafe,6762,6
Hurricane Electric,transit,,unsafe,6939,7
TATA,transit,filtering peers only,partially safe,6453,8
PCCW,transit,filtering peers only,partially safe,3491,9
Zayo,transit,,unsafe,6461,10
Vodafone,transit,,unsafe,1273,11
RETN,transit,,unsafe,9002,13
Orange,transit,started,unsafe,5511,14
Telstra,transit,,unsafe,4637,15
Telefonica/Telxius,transit,,unsafe,12956,16
SingTel,transit,,unsafe,7473,17
PJSC RosTelecom,transit,,unsafe,12389,19
Deutsche Telekom,ISP,started,unsafe,3320,20
Verizon,ISP,,unsafe,701,21
AT&T,ISP,signed + filtering peers only,partially safe,7018,22
Comcast,ISP,,unsafe,7922,23
Sprint,transit,,unsafe,1239,34
Swisscom,ISP,,unsafe,3303,69
RCS&RDS,ISP,,unsafe,8708,102
Wave Broadband,ISP,,unsafe,11404,136
Init7 (Schweiz) AG,ISP,started,unsafe,13030,139
Sunrise Communications AG,ISP,,unsafe,6730,203
Vodafone DE,ISP,,unsafe,3209,276
Telenor,ISP,signed + filtering,safe,2119,288
RCN,ISP,signed + filtering,safe,6079,396
MNET,ISP,signed + filtering,safe,8767,440
Cogeco,ISP,,unsafe,7992,497
Spectrum,ISP,,unsafe,12271,607
Videotron,ISP,,unsafe,5769,677
2degrees,ISP,,unsafe,23655,856
NetCom BW,ISP,,unsafe,41998,1508
Google,cloud,,unsafe,15169,1714
TekSavvy,ISP,,unsafe,5645,1727
A2B Internet,ISP,signed + filtering,safe,51088,1755
Cloudflare,cloud,signed + filtering,safe,13335,1819
Microsoft,cloud,,unsafe,8075,2262
Aussie Broadband,ISP,started,unsafe,4764,2319
Free SAS,ISP,signed,unsafe,12322,3007
Amazon,cloud,signed,partially safe,16509,3444
OVH,cloud,,unsafe,16276,3982
Atria Convergence,ISP,signed + filtering,safe,24309,4053
Gigabit DK,ISP,signed + filtering,safe,60876,7680
The Wikimedia Foundation,cloud,signed + filtering,safe,14907,8716
Scaleway,cloud,signed + filtering,safe,12876,10343
