name,type,details,status,asn,rank
Lumen,transit,signed + filtering,safe,3356,1
Arelion (Formally Telia),transit,signed + filtering,safe,1299,2
Cogent,transit,signed + filtering,safe,174,3
NTT,transit,signed + filtering,safe,2914,4
Sparkle,transit,started,unsafe,6762,5
Hurricane Electric,transit,signed + filtering,safe,6939,6
GTT,transit,signed + filtering,safe,3257,7
TATA,transit,signed + filtering,safe,6453,8
Zayo,transit,,unsafe,6461,9
PCCW,transit,signed + filtering,safe,3491,10
Vodafone,transit,,unsafe,1273,11
RETN,transit,partially signed + filtering,safe,9002,12
Orange,transit,signed + filtering,safe,5511,13
Telstra International,transit,signed,partially safe,4637,14
SingTel,transit,,unsafe,7473,15
Telefonica/Telxius,transit,,unsafe,12956,16
PJSC RosTelecom,transit,,unsafe,12389,17
Globenet,transit,,unsafe,52320,18
Comcast,ISP,signed + filtering,safe,7922,19
Algar Telecom,transit,,unsafe,16735,20
Verizon,ISP,,unsafe,701,21
T-Mobile,transit,filtering,safe,1239,22
AT&T,ISP,signed + filtering peers only,partially safe,7018,24
Deutsche Telekom,ISP,started,unsafe,3320,25
Internexa,transit,,unsafe,262589,28
Liberty Global,transit,signed + filtering peers only,partially safe,6830,29
TransTelecom,transit,,unsafe,20485,30
EdgeUno,cloud,signed + filtering,safe,7195,32
Vocus Communications,transit,signed + filtering,safe,4826,34
Angola Cables,transit,,unsafe,37468,35
Telefonica Vivo,transit,,unsafe,10429,36
Core-Backbone,transit,signed + filtering,safe,33891,38
Seabras,transit,,unsafe,13786,40
Oi,ISP,,unsafe,7738,44
Embratel,transit,,unsafe,4230,46
China Telecom,transit,,unsafe,4809,52
G8,transit,signed + filtering,safe,28329,57
Commcorp,transit,,unsafe,14840,58
Swisscom,ISP,signed + filtering,safe,3303,60
TIM Brasil,ISP,,unsafe,26615,61
Telstra,transit,signed + filtering,safe,1221,64
W I X NET DO BRASIL,cloud,,unsafe,53013,65
Cox Communications, ISP,signed + filtering,safe,22773,74
TPG,ISP,,unsafe,7545,78
IIJ,transit,signed + filtering peers only,partially safe,2497,80
Bell Canada,ISP,,unsafe,577,81
Eletronet,transit,,unsafe,267613,82
Durand,transit,,unsafe,22356,84
Windstream Communications,ISP,,unsafe,7029,85
Optus,transit,,unsafe,7474,89
SK Broadband,ISP,,unsafe,9318,98
Cloudflare,cloud,signed + filtering,safe,13335,101
GEANT,ISP,signed + filtering,safe,20965,104
TurkTelekom,ISP,,unsafe,9121,106
PLDT,ISP,,unsafe,9299,107
MOB Telecom,transit,,unsafe,28598,110
RCS&RDS,ISP,,unsafe,8708,111
Delta Telecom,cloud,,unsafe,29049,113
Superloop Australia,transit,,unsafe,38195,117
Optimum,ISP,,unsafe,6128,122
Reliance Jio,ISP,signed,unsafe,55836,127
Telecom Argentina,ISP,,unsafe,7303,131
Next Layer GmbH,transit,signed + filtering,safe,1764,132
OpenX,transit,signed + filtering,safe,263444,134
American Tower Brasil,transit,,unsafe,23106,137
AAPT Limited,ISP,,unsafe,2764,139
Hydra Communications,cloud,signed + filtering,safe,25369,140
Softdados Telecom,transit,signed + filtering,safe,52873,143
Shaw Communications,ISP,,unsafe,6327,145
Vodafone Idea,ISP,,unsafe,55410,149
A1 Telekom Austria,ISP,,unsafe,8447,154
Nianet A/S,ISP,signed,unsafe,31027,155
TELUS Communications,ISP,signed + filtering,safe,852,156
G-Core Labs,cloud,,unsafe,199524,163
TELY,transit,,unsafe,53087,172
Forte Telecom,transit,,unsafe,263009,173
Init7 (Schweiz) AG,ISP,started,unsafe,13030,179
Fastweb,ISP,,unsafe,12874,182
Wave Broadband,ISP,,unsafe,11404,183
Vogel,transit,,unsafe,25933,209
Vodafone DE,ISP,,unsafe,3209,212
CDN77,cloud,signed,partially safe,60068,213
Telenor,ISP,signed + filtering,safe,2119,216
Vodafone España,ISP,,unsafe,12430,224
Acorus Networks,ISP,signed + filtering,safe,35280,225
British Telecommunications,ISP,,unsafe,2856,227
TIM,ISP,,unsafe,3269,228
Alta Rede,transit,,unsafe,28260,230
Jaguar Network,ISP,signed + filtering,safe,30781,232
Rogers,ISP,started,unsafe,812,236
Vocus Group NZ,ISP,,unsafe,9790,255
VNPT,cloud,,unsafe,45899,264
Vivacom,ISP,signed,partially safe,8866,269
SIA Tet,ISP,,unsafe,12578,270
HiNet,ISP,signed + filtering,safe,3462,283
TDC,ISP,signed + filtering,safe,3292,287
ITS Telecom,transit,signed + filtering,safe,28186,290
Sunrise Communications AG,ISP,,unsafe,6730,294
Globe Telecom,ISP,,unsafe,4775,297
HOPUS,transit,signed + filtering,safe,44530,298
Claro Argentina,ISP,,unsafe,11664,310
Brisanet,ISP,signed + filtering,safe,28126,314
K2 Telecom,transit,,unsafe,53181,331
M247,cloud,,unsafe,9009,339
GSL Networks,cloud,,unsafe,137409,341
RCN,ISP,signed + filtering,safe,6079,343
ANEXIA Internetdienstleistungs GmbH,transit,signed + filtering,safe,47147,355
HKBN,ISP,,unsafe,9269,368
SFR,ISP,,unsafe,15557,373
Virgin Media UK,ISP,signed + filtering,safe,5089,385
Turknet,ISP,,unsafe,12735,396
Telekom Hungary,ISP,signed,unsafe,5483,399
Copel Telecom,transit,,unsafe,14868,412
Spectrum,ISP,,safe,11351,431
ACONET,transit,started,unsafe,1853,432
Psychz Networks,cloud,,unsafe,40676,434
Magenta (T-Mobile) Austria,ISP,,unsafe,8412,470
WOW!,ISP,,unsafe,12083,477
Hutchison Drei Austria,ISP,,unsafe,25255,482
NIB India,ISP,,unsafe,9829,494
Silknet,ISP,signed,unsafe,35805,510
NTS Workspace AG,ISP,signed + filtering,safe,15576,514
DNA Oyj,ISP,,unsafe,16086,527
MNET,ISP,signed + filtering,safe,8767,528
Biznet Networks,ISP,signed + filtering,safe,17451,532
Elisa Finland,ISP,,unsafe,719,534
SuddenLink,ISP,,unsafe,19108,545
Devoli,ISP,signed + filtering,safe,45177,551
Taiwan Fixed Network,ISP,signed,unsafe,9924,589
Hetzner Online,cloud,signed,unsafe,24940,601
Aussie Broadband,ISP,signed + filtering,safe,4764,606
TASCOM,transit,,unsafe,52871,650
Kyivstar,ISP,,unsafe,15895,657
Spectrum,ISP,,safe,12271,671
Volia,cloud,,unsafe,25229,690
Obenetwork,ISP,signed + filtering,safe,3399,694
NFOrce,cloud,signed,unsafe,43350,708
ViewQwest,ISP,signed + filtering,safe,18106,724
Beltelecom,ISP,,unsafe,6697,740
Altibox,ISP,signed + filtering,safe,29695,741
MásMóvil,ISP,,unsafe,15704,769
Equinix Metal,Cloud,signed + filtering peers,partially safe,54825,771
KPN-Netco,ISP,signed + filtering,safe,1136,778
Bredband2,ISP,signed + filtering,safe,29518,795
Trustpower,ISP,started,unsafe,55850,797
eww ag,transit,,unsafe,21013,802
Videotron,ISP,,unsafe,5769,813
NOS COMUNICACOES,ISP,signed + filtering,safe,2860,814
QuadraNet,cloud,,safe,8100,815
Persis Telecom,ISP,signed + filtering,safe,14282,824
Maxihost,cloud,,unsafe,262287,865
Digital Energy Technologies Limited (Global),cloud,signed + filtering peers,partially safe,61317,869
Janet,ISP,partially signed + filtering,partially safe,786,879
Vodafone IT,ISP,,unsafe,30722,880
Shentel,ISP,,unsafe,4922,888
ASAP Telecom,transit,,unsafe,264144,899
Proximus,ISP,,unsafe,5432,921
CYTA,ISP,signed + filtering,safe,6866,961
Belwue,ISP,signed + filtering,safe,553,989
Terrahost,cloud,signed + filtering,safe,56655,1005
Telenet,ISP,,unsafe,6848,1012
NetCologne,ISP,,unsafe,8422,1014
HotNet Internet Services,ISP,,unsafe,12849,1030
Ziggo,ISP,signed,partially safe,33915,1031
PenTeleData,ISP,signed,unsafe,3737,1032
2degrees,ISP,,unsafe,23655,1064
Cablenet Cyprus,ISP,signed + filtering,safe,35432,1107
Bouygues Telecom,ISP,,unsafe,5410,1142
T-Mobile Thuis,ISP,signed,unsafe,50266,1144
Total Server Solutions,cloud,,unsafe,46562,1149
Cogeco,ISP,,unsafe,7992,1150
Siminn,ISP,,unsafe,6677,1158
noris network AG,ISP,signed + filtering,safe,12337,1159
FasterNET,ISP,,unsafe,28580,1164
UKServers,cloud,signed + filtering,safe,42831,1184
Blix Solutions AS,cloud,,unsafe,50304,1190
A2B Internet,ISP,signed + filtering,safe,51088,1231
NetCom BW,ISP,,unsafe,41998,1233
ColoCrossing,cloud,filtering,partially safe,36352,1298
IP Converge Data Services Inc.,cloud,,unsafe,23930,1307
xneelo,cloud,,unsafe,37153,1308
Worldstream,ISP,signed,partially safe,49981,1320
Synapsecom Telecoms,cloud,,unsafe,8280,1368
IBM Cloud,cloud,,unsafe,36351,1389
Mobicom,transit,filtering,safe,55805,1393
Vodafone Hungary,ISP,,unsafe,21334,1398
SaskTel,ISP,signed,unsafe,803,1402
Claranet,ISP,,safe,8426,1467
Vodafone Portugal,ISP,,unsafe,12353,1525
CESNET,ISP,signed + filtering,safe,2852,1593
Belnet,ISP,signed + filtering,safe,2611,1597
SpaceNet,ISP,signed + filtering,safe,5539,1621
Via Radio Dourados,transit,signed + filtering,safe,61785,1653
Netwerkvereniging ColoClue,ISP,signed + filtering,safe,8283,1686
A1 Belarus,ISP,,unsafe,42772,1740
Continent 8 LLC,cloud,,unsafe,14537,1755
WOBCOM,ISP,signed + filtering,safe,9136,1758
Radore Veri Merkezi Hizmetleri,cloud,,unsafe,42926,1821
Cybernet Pakistan,ISP,,unsafe,9541,1833
Telefonica Peru,ISP,,unsafe,6147,1921
iiNet Limited,ISP,,unsafe,4739,1930
Selectel Ltd,cloud,,unsafe,49505,1940
ST-BGP,cloud,,unsafe,46844,1948
Vocus Retail,ISP,signed + filtering,safe,9443,2046
Google,cloud,signed,partially safe,15169,2048
TekSavvy,ISP,,unsafe,5645,2059
Deutsche Glasfaser,ISP,,unsafe,60294,2113
Selectel MSK,cloud,,unsafe,50340,2211
SkyCable,ISP,,unsafe,23944,2216
Ensite Telecom,transit,signed + filtering,safe,28263,2235
CSL IDC,cloud,,unsafe,9891,2242
A3 Sverige,ISP,,unsafe,45011,2328
Dhiraagu,ISP,signed + filtering,safe,7642,2381
LeapSwitch Networks,cloud,filtering,partially safe,132335,2389
Atria Convergence,ISP,signed + filtering,safe,24309,2502
MEO Portugal,ISP,,unsafe,3243,2504
UK-2 Limited,cloud,,unsafe,13213,2519
UltraWave Telecom,ISP,signed + filtering,safe,262659,2598
Microsoft,cloud,signed,partially safe,8075,2702
MTS Belarus,ISP,,unsafe,25106,2741
HostDime.com Inc,cloud,,safe,33182,2747
TheGigabit,cloud,,unsafe,55720,2774
Ovnicom,cloud,,unsafe,27796,2795
Networx Bulgaria,ISP,,unsafe,34569,2798
Vivo GVT,ISP,,unsafe,18881,2981
OVH,cloud,,unsafe,16276,2982
O2 Broadband,ISP,,unsafe,35228,3020
INTERSPACE-MK,cloud,,unsafe,200899,3036
Intergrid,cloud,,unsafe,133480,3039
GTHost,cloud,filtering,partially safe,63023,3133
Locaweb,cloud,,unsafe,27715,3375
Oy Creanova Hosting Solutions Ltd,cloud,,unsafe,51765,3499
ARTNET,cloud,,unsafe,197155,3509
Amazon,cloud,signed + filtering,safe,16509,3762
Free SAS,ISP,signed,unsafe,12322,3767
ACT Fibernet,ISP,signed + filtering,safe,18209,3778
Get (Telia Norway),ISP,signed + filtering,safe,41164,3783
Digi,ISP,,unsafe,20845,3789
Triolan,ISP,filtering,partially safe,13188,3800
tzulo,cloud,,unsafe,11878,3834
APIK Media,cloud,signed + filtering,safe,58820,4252
Estoxy,cloud,,unsafe,208673,4263
Tech Futures,ISP,signed + filtering,safe,394256,4264
T-Mobile,ISP,,unsafe,21928,4353
HEAnet,ISP,signed + filtering,safe,1213,4360
xs4all,cloud,signed + filtering,safe,3265,4369
DELTA Fiber,ISP,signed + filtering,safe,15435,4376
EOLO,ISP,signed + filtering,safe,35612,4392
Kingston Communications PLC,ISP,,unsafe,12390,4398
Kaisanet Oy,ISP,,unsafe,13170,4496
Alands Telekommunikation Ab,ISP,,unsafe,3238,4524
