name,type,details,status,asn,rank
Lumen,transit,signed + filtering,safe,3356,1
Arelion (Formally Telia),transit,signed + filtering,safe,1299,2
IIJ,transit,signed + filtering peers only,partially safe,2497,87
Cogent,transit,signed + filtering,safe,174,3
NTT,transit,signed + filtering,safe,2914,4
Sparkle,transit,started,unsafe,6762,5
GTT,transit,signed + filtering,safe,3257,6
Hurricane Electric,transit,signed + filtering,safe,6939,7
Zayo,transit,,unsafe,6461,8
TATA,transit,signed + filtering,safe,6453,9
PCCW,transit,signed + filtering,safe,3491,10
Orange,transit,signed + filtering,safe,5511,11
Vodafone,transit,,unsafe,1273,12
RETN,transit,partially signed + filtering,safe,9002,13
Telstra International,transit,signed,partially safe,4637,14
Telefonica/Telxius,transit,,unsafe,12956,15
SingTel,transit,,unsafe,7473,16
Optus,transit,,unsafe,7474,105
TPG,ISP,,unsafe,7545,83
Globenet,transit,,unsafe,52320,17
PJSC RosTelecom,transit,,unsafe,12389,18
Comcast,ISP,signed + filtering,safe,7922,19
T-Mobile,transit,filtering,safe,1239,20
Algar Telecom,transit,,unsafe,16735,21
Vivo GVT,ISP,,unsafe,18881,225
Verizon,ISP,,unsafe,701,22
Deutsche Telekom,ISP,started,unsafe,3320,24
AT&T,ISP,signed + filtering peers only,partially safe,7018,25
Windstream Communications,ISP,,unsafe,7029,91
Liberty Global,transit,signed + filtering,safe,6830,29
TransTelecom,transit,,unsafe,20485,30
Angola Cables,transit,,unsafe,37468,31
Internexa,transit,,unsafe,262589,32
Telefonica Vivo,transit,,unsafe,10429,34
Cox Communications, ISP,signed + filtering,safe,22773,81
Durand,transit,,unsafe,22356,82
GEANT,ISP,signed + filtering,safe,20965,97
Vocus Communications,transit,signed + filtering,safe,4826,36
Telekom Hungary,ISP,signed,unsafe,5483,156
Seabras,transit,,unsafe,13786,37
Core-Backbone,transit,signed + filtering,safe,33891,39
KPN,transit,signed + filtering,safe,286,41
Bell Canada,ISP,,unsafe,577,88
Oi,ISP,,unsafe,7738,44
Embratel,transit,,unsafe,4230,45
RCS&RDS,ISP,,unsafe,8708,119
TIM Brasil,ISP,,unsafe,26615,51
Telstra,transit,signed + filtering,safe,1221,53
MOB Telecom,transit,,unsafe,28598,117
G8,transit,signed + filtering,safe,28329,54
SK Broadband,ISP,,unsafe,9318,98
China Telecom,transit,,unsafe,4809,58
Commcorp,transit,,unsafe,14840,66
Swisscom,ISP,signed + filtering,safe,3303,68
Optimum,ISP,,unsafe,6128,122
Eletronet,transit,,unsafe,267613,79
Softdados Telecom,transit,signed + filtering,safe,52873,149
Superloop Australia,transit,,unsafe,38195,121
TurkTelekom,ISP,,unsafe,9121,110
Shaw Communications,ISP,,unsafe,6327,142
M247,cloud,,unsafe,9009,347
A1 Telekom Austria,ISP,,unsafe,8447,155
Wave Broadband,ISP,,unsafe,11404,183
W I X NET DO BRASIL,cloud,,unsafe,53013,61
Init7 (Schweiz) AG,ISP,started,unsafe,13030,204
Next Layer GmbH,transit,signed + filtering,safe,1764,134
Telecom Argentina,ISP,,unsafe,7303,136
Fastweb,ISP,,unsafe,12874,188
American Tower Brasil,transit,,unsafe,23106,143
Vogel,transit,,unsafe,25933,240
TELUS Communications,ISP,signed + filtering,safe,852,157
OpenX,transit,signed + filtering,safe,263444,108
TIM,ISP,,unsafe,3269,229
AAPT Limited,ISP,,unsafe,2764,154
TELY,transit,,unsafe,53087,176
Rogers,ISP,started,unsafe,812,250
British Telecommunications,ISP,,unsafe,2856,230
Vodafone España,ISP,,unsafe,12430,235
Sunrise Communications AG,ISP,,unsafe,6730,295
SIA Tet,ISP,,unsafe,12578,291
Vocus Retail,ISP,signed + filtering,safe,9443,98
Jaguar Network,ISP,signed + filtering,safe,30781,234
PLDT,ISP,,unsafe,9299,213
VNPT,cloud,,unsafe,45899,247
Forte Telecom,transit,,unsafe,263009,175
HiNet,ISP,signed + filtering,safe,3462,269
ITS Telecom,transit,signed + filtering,safe,28186,305
Alta Rede,transit,,unsafe,28260,266
Vodafone DE,ISP,,unsafe,3209,220
Acorus Networks,ISP,signed + filtering,safe,35280,232
Virgin Media UK,ISP,signed + filtering,safe,5089,170
TDC,ISP,signed + filtering,safe,3292,290
Ensite Telecom,transit,signed + filtering,safe,28263,266
Telenor,ISP,signed + filtering,safe,2119,222
Nianet A/S,ISP,signed,unsafe,31027,165
Vivacom,ISP,signed,partially safe,8866,275
Globe Telecom,ISP,,unsafe,4775,299
HKBN,ISP,,unsafe,9269,110
ANEXIA Internetdienstleistungs GmbH,transit,signed + filtering,safe,47147,359
Biznet Networks,ISP,signed + filtering,safe,17451,358
Claro Argentina,ISP,,unsafe,11664,314
Copel Telecom,transit,,unsafe,14868,66
Vocus Group NZ,ISP,,unsafe,9790,262
ACONET,transit,started,unsafe,1853,106
Wirelink,transit,,unsafe,28368,329
SFR,ISP,,unsafe,15557,38
RCN,ISP,signed + filtering,safe,6079,353
TASCOM,transit,,unsafe,52871,308
Devoli,ISP,signed + filtering,safe,45177,371
NTS Workspace AG,ISP,signed + filtering,safe,15576,38
MNET,ISP,signed + filtering,safe,8767,113
WOW!,ISP,,unsafe,12083,314
Spectrum,ISP,,safe,11351,57
Hutchison Drei Austria,ISP,,unsafe,25255,199
K2 Telecom,transit,,unsafe,53181,298
NFOrce,cloud,signed,unsafe,43350,315
Psychz Networks,cloud,,unsafe,40676,109
SuddenLink,ISP,,unsafe,19108,313
Delta Telecom,cloud,,unsafe,29049,114
Kyivstar,ISP,,unsafe,15895,200
Cogeco,ISP,,unsafe,7992,19
Inferno Communications,transit,signed + filtering,safe,207841,90
DNA Oyj,ISP,,unsafe,16086,267
Silknet,ISP,signed,unsafe,35805,63
Brisanet,ISP,signed + filtering,safe,28126,326
Hydra Communications,cloud,signed + filtering,safe,25369,102
NIB India,ISP,,unsafe,9829,191
Elisa Finland,ISP,,unsafe,719,168
Reliance Jio,ISP,signed,unsafe,55836,129
KPN-Netco,ISP,signed + filtering,safe,1136,157
Volia,cloud,,unsafe,25229,199
Spectrum,ISP,,safe,12271,314
Taiwan Fixed Network,ISP,signed,unsafe,9924,191
HOPUS,transit,signed + filtering,safe,44530,379
Beltelecom,ISP,,unsafe,6697,332
Persis Telecom,ISP,signed + filtering,safe,14282,37
ViewQwest,ISP,signed + filtering,safe,18106,337
QuadraNet,cloud,,safe,8100,19
Hetzner Online,cloud,signed,unsafe,24940,199
eww ag,transit,,unsafe,21013,97
Videotron,ISP,,unsafe,5769,319
ASAP Telecom,transit,,unsafe,264144,214
G-Core Labs,cloud,,unsafe,199524,193
CYTA,ISP,signed + filtering,safe,6866,29
Equinix Metal,Cloud,signed + filtering peers,partially safe,54825,124
Janet,ISP,partially signed + filtering,partially safe,786,168
CDN77,cloud,signed,partially safe,60068,192
Blix Solutions AS,cloud,,unsafe,50304,126
Telenet,ISP,,unsafe,6848,29
Obenetwork,ISP,signed + filtering,safe,3399,1
NOS COMUNICACOES,ISP,signed + filtering,safe,2860,230
2degrees,ISP,,unsafe,23655,78
Altibox,ISP,signed + filtering,safe,29695,174
NetCologne,ISP,,unsafe,8422,283
Bredband2,ISP,signed + filtering,safe,29518,296
Vodafone IT,ISP,,unsafe,30722,198
Shentel,ISP,,unsafe,4922,170
Proximus,ISP,,unsafe,5432,156
FasterNET,ISP,,unsafe,28580,329
MásMóvil,ISP,,unsafe,15704,264
Turknet,ISP,,unsafe,12735,94
iiNet Limited,ISP,,unsafe,4739,201
Siminn,ISP,,unsafe,6677,332
Ziggo,ISP,signed,partially safe,33915,39
UltraWave Telecom,ISP,signed + filtering,safe,262659,32
IBM Cloud,cloud,,unsafe,36351,324
PenTeleData,ISP,signed,unsafe,3737,334
Selectel Ltd,cloud,,unsafe,49505,373
Total Server Solutions,cloud,,unsafe,46562,247
noris network AG,ISP,signed + filtering,safe,12337,164
Vodafone Idea,ISP,,unsafe,55410,147
UKServers,cloud,signed + filtering,safe,42831,315
IP Converge Data Services Inc.,cloud,,unsafe,23930,256
Cablenet Cyprus,ISP,signed + filtering,safe,35432,127
Digital Energy Technologies Limited (Global),cloud,signed + filtering peers,partially safe,61317,192
xneelo,cloud,,unsafe,37153,101
Claranet,ISP,,safe,8426,283
HotNet Internet Services,ISP,,unsafe,12849,84
Pakistan Telecom Company Limited,ISP,,unsafe,45595,249
Radore Veri Merkezi Hizmetleri,cloud,,unsafe,42926,315
SaskTel,ISP,signed,unsafe,803,168
ColoCrossing,cloud,filtering,partially safe,36352,324
Mobicom,transit,filtering,safe,55805,206
Terrahost,cloud,signed + filtering,safe,56655,129
A1 Belarus,ISP,,unsafe,42772,315
Maxihost,cloud,,unsafe,262287,357
Selectel MSK,cloud,,unsafe,50340,126
NetCom BW,ISP,,unsafe,41998,265
Continent 8 LLC,cloud,,unsafe,14537,37
Synapsecom Telecoms,cloud,,unsafe,8280,47
Belwue,ISP,signed + filtering,safe,553,41
SpaceNet,ISP,signed + filtering,safe,5539,11
CESNET,ISP,signed + filtering,safe,2852,93
A3 Sverige,ISP,,unsafe,45011,379
Deutsche Glasfaser,ISP,,unsafe,60294,192
Google,cloud,signed,partially safe,15169,355
Vodafone Portugal,ISP,,unsafe,12353,164
Belnet,ISP,signed + filtering,safe,2611,186
TekSavvy,ISP,,unsafe,5645,72
SkyCable,ISP,,unsafe,23944,256
A2B Internet,ISP,signed + filtering,safe,51088,244
Cybernet Pakistan,ISP,,unsafe,9541,107
Cloudflare,cloud,signed + filtering,safe,13335,99
WOBCOM,ISP,signed + filtering,safe,9136,110
HostDime.com Inc,cloud,,safe,33182,300
xs4all,cloud,signed + filtering,safe,3265,6
Worldstream,ISP,signed,partially safe,49981,126
CSL IDC,cloud,,unsafe,9891,191
Telefonica Peru,ISP,,unsafe,6147,122
MTS Belarus,ISP,,unsafe,25106,199
TheGigabit,cloud,,unsafe,55720,206
Netwerkvereniging ColoClue,ISP,signed + filtering,safe,8283,47
Microsoft,cloud,signed,partially safe,8075,19
ST-BGP,cloud,,unsafe,46844,342
Aussie Broadband,ISP,signed + filtering,safe,4764,187
Dhiraagu,ISP,signed + filtering,safe,7642,207
MEO Portugal,ISP,,unsafe,3243,80
UK-2 Limited,cloud,,unsafe,13213,261
SKY Brasil,ISP,,unsafe,11338,57
Ovnicom,cloud,,unsafe,27796,51
Microsoft,cloud,signed + filtering,safe,8075,19
Locaweb,cloud,,unsafe,27715,51
ARTNET,cloud,,unsafe,197155,178
K-NET,ISP,,unsafe,24904,199
APIK Media,cloud,signed + filtering,safe,58820,141
Free SAS,ISP,signed,unsafe,12322,164
Bouygues Telecom,ISP,,unsafe,5410,156
Triolan,ISP,filtering,partially safe,13188,253
EdgeUno,cloud,signed + filtering,safe,7195,28
Oy Creanova Hosting Solutions Ltd,cloud,,unsafe,51765,244
GSL Networks,cloud,,unsafe,137409,316
Digi,ISP,,unsafe,20845,111
EOLO,ISP,signed + filtering,safe,35612,63
O2 Broadband,ISP,,unsafe,35228,195
Vodafone Hungary,ISP,,unsafe,21334,135
Networx Bulgaria,ISP,,unsafe,34569,274
Amazon,cloud,signed + filtering,safe,16509,246
FishNet,cloud,,unsafe,43317,315
ArgonHost,cloud,,unsafe,58477,42
Gis Telecom,ISP,signed + filtering,safe,264130,214
OVH,cloud,,unsafe,16276,365
ComHemAB,ISP,started,unsafe,39651,109
Kingston Communications PLC,ISP,,unsafe,12390,18
WestHost,cloud,,unsafe,29854,198
Magenta (T-Mobile) Austria,ISP,,unsafe,8412,283
Atria Convergence,ISP,signed + filtering,safe,24309,162
ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,cloud,,unsafe,24768,328
Optus Microplex,ISP,,unsafe,4804,272
Global IP Exchange,cloud,,unsafe,47536,359
trabia network,cloud,signed,unsafe,43289,315
Packetexchange,cloud,,unsafe,58065,362
Alands Telekommunikation Ab,ISP,,unsafe,3238,80
LeapSwitch Networks,cloud,filtering,partially safe,132335,125
HEAnet,ISP,signed + filtering,safe,1213,157
Amanah,cloud,,unsafe,32489,145
