name,type,details,status,asn,rank
Lumen,transit,signed + filtering,safe,3356,1
Arelion (formerly Telia),transit,signed + filtering,safe,1299,2
GTT,transit,signed + filtering,safe,3257,3
Cogent,transit,signed + filtering,safe,174,4
NTT,transit,signed + filtering,safe,2914,5
TATA,transit,signed + filtering,safe,6453,6
Hurricane Electric,transit,signed + filtering,safe,6939,7
Zayo,transit,signed + filtering,safe,6461,8
Sparkle,transit,signed + filtering,safe,6762,9
PCCW,transit,signed + filtering,safe,3491,10
RETN,transit,partially signed + filtering,safe,9002,11
Orange,transit,signed + filtering,safe,5511,12
Telefonica/Telxius,transit,signed + filtering,safe,12956,13
Vodafone,transit,signed + filtering,safe,1273,14
SingTel,transit,,unsafe,7473,15
Telstra International,transit,signed + filtering,safe,4637,16
PJSC RosTelecom,transit,,unsafe,12389,17
Deutsche Telekom,ISP,signed + filtering,safe,3320,18
Seabras,transit,,unsafe,13786,19
Durand,transit,,unsafe,22356,20
Angola Cables,transit,,unsafe,37468,21
EdgeUno,cloud,signed + filtering,safe,7195,23
TransTelecom,transit,,unsafe,20485,27
PJSC MegaFon,transit,signed,partially safe,31133,28
Globenet,transit,,unsafe,52320,30
Liberty Global,transit,signed + filtering,safe,6830,31
AT&T,ISP,signed + filtering,safe,7018,32
Algar Telecom,transit,,unsafe,16735,33
Verizon,ISP,signed + filtering,safe,701,35
Comcast,ISP,signed + filtering,safe,7922,36
Core-Backbone,transit,signed + filtering,safe,33891,37
Telefonica Vivo,transit,,unsafe,10429,39
Telstra,transit,signed + filtering,safe,1221,40
Vocus Communications,transit,signed + filtering,safe,4826,41
Inter.link,transit,signed + filtering,safe,5405,50
Optus,transit,,unsafe,7474,51
Embratel,transit,,unsafe,4230,54
GSL Networks,cloud,,unsafe,137409,55
Commcorp,transit,,unsafe,14840,56
KT (Fixed Line),ISP,,unsafe,4766,61
Cloudflare,cloud,signed + filtering,safe,13335,68
Internexa,transit,,unsafe,262589,70
TIM Brasil,ISP,,unsafe,26615,74
Oi,ISP,,unsafe,7738,79
Swisscom,ISP,signed + filtering,safe,3303,81
Eletronet,transit,,unsafe,267613,88
TPG,ISP,,unsafe,7545,99
IIJ,transit,signed + filtering peers only,partially safe,2497,100
Orange Polska,ISP,signed + filtering,safe,5617,103
GEANT,ISP,signed + filtering,safe,20965,104
