asn,handle
1,CenturyLink
2,UDelaware
3,mit
4,usc
6,atos
9,carnegiemellon
14,columbia
17,lifeatpurdue
18,utaustin
19,leidosinc
20,UofR
513,CERN
559,SWITCH_ch
577,Bell
701,VERIZON
812,Rogers
852,TELUS
1221,Telstra
1267,WIND_Telecomunicazioni
1399,megacable
1764,next_layer
1853,ziduniwien
2018,Telenet
2047,roche
2611,belnet_be
2612,Sitasys
2856,bt_uk
3209,vodafone_de
3215,Orange_France
3269,tim_official
3303,Swisscom
3304,Scarlet
3320,deutschetelekom
3352,Telefonica
4764,Aussie_BB
5089,virginmedia
5378,VodafoneUK
5410,bouyguestelecom
5466,eir
5432,proximus
5488,proximus
5645,TekSavvyNetwork
5769,videotron
6128,Optimum
6181,CincyBell
6327,ShawInfo
6697,BeltelecomBy
6730,sunrise_de
6799,otenet_gr
6830,libertyglobal
6848,Telenet
6848,Telenet
7029,Windstream
7545,TPG_Telecom
7922,Comcast
7992,cogeco
8151,Telmex
8167,oi_oficial
8220,Colt_Technology
8412,magentatelekom
8422,NetCologneNEWS
8447,A1Telekom
8559,KabelplusDK
8640,Zurich
8758,iwayag
8803,migros
8881,versatel
9031,edpnet
9208,win_ICTpartner
9299,PLDT_Cares
10139,LiveSmart
10838,getspectrum
12271,getspectrum
12322,free
12337,norisnetwork
12350,VTX_Telecom
12353,VodafonePT
12392,VOOetvous
12430,vodafone_es
12511,swisspost
12566,SFR
12626,SFR
12876,as12876
13030,init7
13283,juliusbaer
15517,netstream
15547,bliblablo_ch
15557,SFR
15585,kanton_bern
15623,cyberlinkag_noc
15796,SaltMobile_Care
16591,GoogleFiber
18209,ACTFibernet
21013,eww_Gruppe
25021,staat_freiburg
29372,SFR
20001,getspectrum
20115,getspectrum
20868,ABBgroupnews
21502,Numericable
21928,TMobile
22773,CoxComm
22394,CELLCOATT
23889,telecom_mu
24904,knetfr
24952,firmenich
25106,by_mts
25178,PCCWGlobal
25255,dreioesterreich
28403,RadiomovilDIPSA
28573,NEToficial
28686,AVECTRIS_IT
28704,proximus
29222,infomaniak
30722,VodafoneIT
31423,PROMAX
34781,citycable
35228,O2
36850,unc
41998,NetComBW
42772,a1belarus
44944,Telenet
46375,sonic
47147,_ANEXIA
47524,turksat
47377,OrangeBeFR
49071,srgssr
51820,Swisscom
56478,HyperopticCS
57370,Swisscom
57933,IRISnet_team
60633,Swisscom
61098,Exoscale
62044,Zscaler_Inc_EMEA
134067,unitiwireless
206567,tamedia
394256,Tech_Futures
135478,di_cbn
