asn,handle
577,Bell
701,VERIZON
812,Rogers
852,TELUS
1221,Telstra
1399,megacable
2856,bt_uk
3215,Orange_France
3303,Swisscom
3320,deutschetelekom
3352,Telefonica
4764,Aussie_BB
5089,virginmedia
5378,VodafoneUK
5466,eir
5645,TekSavvyNetwork
5769,videotron
6128,Optimum
6181,CincyBell
6327,ShawInfo
6799,otenet_gr
6830,libertyglobal
7029,Windstream
7922,Comcast
8151,Telmex
8167,oi_oficial
8559,KabelplusDK
8881,versatel
10838,getspectrum
12322,free
12353,VodafonePT
12430,vodafone_es
15557,SFR
20001,getspectrum
20115,getspectrum
21502,Numericable
21928,TMobile
22773,CoxComm
22394,CELLCOATT
23889,telecom_mu
25178,PCCWGlobal
28403,RadiomovilDIPSA
28573,NEToficial
30722,VodafoneIT
41998,NetComBW
46375,sonic
47524,turksat
56478,HyperopticCS
134067,unitiwireless
16591,GoogleFiber
35228,O2
