asn,handle
577,Bell
701,VERIZON
812,Rogers
852,TELUS
1221,Telstra
1267,WIND_Telecomunicazioni
1399,megacable
2018,Telenet
2611,belnet_be
2856,bt_uk
3209,vodafone_de
3215,Orange_France
3303,Swisscom
3304,Scarlet
3320,deutschetelekom
3352,Telefonica
4764,Aussie_BB
5089,virginmedia
5466,eir
5432,proximus
5488,proximus
5645,TekSavvyNetwork
5769,videotron
6128,Optimum
6181,CincyBell
6327,ShawInfo
6799,otenet_gr
6830,libertyglobal
6848,Telenet
7029,Windstream
7922,Comcast
7992,cogeco
8151,Telmex
8167,oi_oficial
8559,KabelplusDK
8881,versatel
9031,edpnet
9208,win_ICTpartner
10838,getspectrum
12271,getspectrum
12322,free
12353,VodafonePT
12392,VOOetvous
12430,vodafone_es
15557,SFR
20001,getspectrum
20115,getspectrum
21502,Numericable
21928,TMobile
22773,CoxComm
22394,CELLCOATT
23889,telecom_mu
25178,PCCWGlobal
28403,RadiomovilDIPSA
28573,NEToficial
28704,proximus
30722,VodafoneIT
41998,NetComBW
44944,Telenet
46375,sonic
47524,turksat
47377,OrangeBeFR
56478,HyperopticCS
57933,IRISnet_team
134067,unitiwireless
16591,GoogleFiber
8220, Colt
