name,type,details,status,asn
Level3/CenturyLink,transit,,unsafe,3356
Telia,transit,signed + filtering,safe,1299
Cogent,transit,filtering peers only,partially safe,174
GTT,transit,filtering peers only,partially safe,3257
NTT,transit,signed + filtering,safe,2914
Sparkle,transit,started,unsafe,6762
Hurricane Electric,transit,,unsafe,6939
TATA,transit,filtering peers only,partially safe,6453
PCCW,transit,filtering peers only,partially safe,3491
Zayo,transit,,unsafe,6461
Vodafone,transit,,unsafe,1273
RETN,transit,,unsafe,9002
Orange,transit,started,unsafe,5511
Telstra,transit,,unsafe,4637
Telefonica/Telxius,transit,,unsafe,12956
Singapore Telecom (SingTel),transit,,unsafe,7473
Deutsche Telekom,ISP,started,unsafe,3320
Verizon,ISP,,unsafe,701
AT&T,ISP,signed + filtering peers only,partially safe,7018
Comcast,ISP,,unsafe,7922
Sprint,transit,,unsafe,1239
Cloudflare,cloud,signed + filtering,safe,13335
Amazon,cloud,signed,partially safe,16509
Google,cloud,,unsafe,15169
