name,type,details,status,asn
AT&T,ISP,signed + filtering,safe,7018
Cloudflare,cloud,signed + filtering,safe,13335
NTT,transit,signed + filtering,safe,2914
Telia,transit,signed + filtering,safe,1299
Amazon,cloud,signed,partially safe,16509
Cogent,transit,started,partially safe,174
GTT,transit,started,partially safe,3257
PCCW,transit,started,partially safe,3491
Sparkle,transit,started,partially safe,6762
TATA,transit,filtering,partially safe,6453
Deutsche Telekom,ISP,started,unsafe,3320
Telxius,transit,started,unsafe,12956
Orange,transit,started,unsafe,3215
Comcast,ISP,,unsafe,7922
Google,cloud,,unsafe,15169
Level3,transit,,unsafe,3356
Sprint,transit,,unsafe,1239
Verizon,ISP,,unsafe,701
Zayo,transit,,unsafe,6461
