name,type,details,status
AT&T,ISP,signed + filtering,safe
Cloudflare,content,signed + filtering,safe
NTT,transit,signed + filtering,safe
Telia,transit,signed + filtering,safe
Amazon,content,signed,partially safe
Cogent,transit,started,partially safe
Deutsche Telekom,ISP,started,partially safe
Orange,transit,started,partially safe
PCCW,transit,started,partially safe
Sparkle,transit,started,partially safe
TATA,transit,filtering,partially safe
Telxius,transit,started,partially safe
Comcast,ISP,,unsafe
Google,content,,unsafe
GTT,transit,,unsafe
Level3,transit,,unsafe
Sprint,transit,,unsafe
Verizon,ISP,,unsafe
Zayo,transit,,unsafe
